ax,ay,az,gx,gy,gz,label
-17.0,37.0,109.0,170.0,-3902.0,-7016.0,circulo
-18.0,39.0,98.0,1459.0,-4506.0,-7883.0,circulo
-19.0,55.0,94.0,763.0,-4775.0,-7853.0,circulo
-20.0,71.0,83.0,335.0,-4280.0,-6687.0,circulo
-15.0,63.0,91.0,439.0,-3499.0,-5123.0,circulo
-16.0,67.0,95.0,-970.0,-3987.0,-4042.0,circulo
-18.0,71.0,85.0,134.0,-3517.0,-2717.0,circulo
-18.0,69.0,83.0,-384.0,-2216.0,-647.0,circulo
-14.0,50.0,91.0,-250.0,-1813.0,140.0,circulo
-10.0,64.0,120.0,-1172.0,-5190.0,-4348.0,circulo
-10.0,65.0,118.0,-958.0,-5899.0,-2296.0,circulo
-7.0,60.0,107.0,-1734.0,-6137.0,-616.0,circulo
-3.0,57.0,110.0,-1441.0,-6387.0,983.0,circulo
0.0,44.0,100.0,-946.0,-6241.0,2155.0,circulo
3.0,43.0,89.0,-818.0,-5941.0,2790.0,circulo
8.0,38.0,90.0,91.0,-4970.0,3474.0,circulo
13.0,39.0,87.0,-1129.0,-4506.0,4128.0,circulo
17.0,36.0,86.0,-885.0,-3505.0,4854.0,circulo
22.0,29.0,88.0,-1093.0,-2931.0,5056.0,circulo
23.0,29.0,87.0,-812.0,-2174.0,5264.0,circulo
24.0,28.0,84.0,-1245.0,-1587.0,5850.0,circulo
26.0,24.0,81.0,-1001.0,-824.0,6516.0,circulo
30.0,17.0,92.0,-470.0,-183.0,6528.0,circulo
31.0,6.0,91.0,-683.0,97.0,6674.0,circulo
32.0,7.0,89.0,-67.0,574.0,6106.0,circulo
33.0,0.0,85.0,-244.0,1337.0,6064.0,circulo
33.0,-1.0,83.0,476.0,2302.0,5251.0,circulo
31.0,-2.0,86.0,830.0,3389.0,4879.0,circulo
26.0,-4.0,81.0,152.0,4525.0,4311.0,circulo
26.0,-8.0,104.0,1465.0,5575.0,3792.0,circulo
21.0,-12.0,94.0,690.0,5606.0,2320.0,circulo
15.0,-3.0,94.0,1746.0,6357.0,1105.0,circulo
6.0,-4.0,97.0,1148.0,7309.0,604.0,circulo
3.0,-9.0,118.0,2619.0,7505.0,-683.0,circulo
-3.0,-9.0,115.0,1740.0,6375.0,-2412.0,circulo
-4.0,4.0,129.0,2894.0,5190.0,-3835.0,circulo
-17.0,20.0,107.0,1190.0,4250.0,-4299.0,circulo
-15.0,27.0,135.0,3145.0,3535.0,-3755.0,circulo
-17.0,10.0,127.0,995.0,1532.0,-3505.0,circulo
-15.0,8.0,124.0,1355.0,122.0,-4977.0,circulo
-18.0,19.0,107.0,103.0,-360.0,-5221.0,circulo
-19.0,22.0,109.0,555.0,-574.0,-4977.0,circulo
-19.0,16.0,108.0,702.0,-836.0,-5441.0,circulo
-21.0,27.0,109.0,-1105.0,-1496.0,-5050.0,circulo
-18.0,20.0,117.0,879.0,-1575.0,-4916.0,circulo
-21.0,28.0,109.0,-1679.0,-2516.0,-4580.0,circulo
-20.0,46.0,113.0,-525.0,-2583.0,-3627.0,circulo
-18.0,36.0,113.0,-1520.0,-2992.0,-1966.0,circulo
-16.0,28.0,109.0,-696.0,-3425.0,-1215.0,circulo
-16.0,12.0,148.0,164.0,-2180.0,7236.0,circulo
-18.0,10.0,139.0,-720.0,-5013.0,6503.0,circulo
-17.0,10.0,133.0,-287.0,-6479.0,6491.0,circulo
-13.0,0.0,123.0,-1117.0,-7810.0,5563.0,circulo
-5.0,-7.0,110.0,-1099.0,-7853.0,4238.0,circulo
2.0,-9.0,91.0,-3798.0,-7560.0,2668.0,circulo
11.0,-11.0,105.0,-3438.0,-6338.0,1343.0,circulo
14.0,-15.0,98.0,-3242.0,-7138.0,-696.0,circulo
19.0,-12.0,80.0,-1654.0,-5575.0,-2064.0,circulo
24.0,-11.0,82.0,-2961.0,-4592.0,-3377.0,circulo
29.0,2.0,89.0,-2033.0,-3224.0,-3926.0,circulo
33.0,-6.0,91.0,-2778.0,-2906.0,-4067.0,circulo
34.0,-11.0,90.0,-1978.0,-2283.0,-5245.0,circulo
33.0,1.0,72.0,-3248.0,-1282.0,-5819.0,circulo
34.0,3.0,80.0,-2149.0,329.0,-5673.0,circulo
36.0,4.0,98.0,-2192.0,1215.0,-5893.0,circulo
36.0,8.0,100.0,-1911.0,641.0,-5887.0,circulo
30.0,20.0,78.0,-1679.0,1294.0,-5612.0,circulo
31.0,20.0,79.0,-885.0,2803.0,-4683.0,circulo
28.0,15.0,88.0,-983.0,3676.0,-4183.0,circulo
25.0,14.0,108.0,311.0,4048.0,-4341.0,circulo
22.0,24.0,96.0,-726.0,3951.0,-3841.0,circulo
19.0,33.0,95.0,317.0,4201.0,-2937.0,circulo
14.0,26.0,89.0,-445.0,5600.0,-1728.0,circulo
9.0,27.0,116.0,-806.0,5355.0,-1245.0,circulo
7.0,22.0,112.0,720.0,5038.0,-745.0,circulo
0.0,30.0,105.0,-830.0,5160.0,116.0,circulo
4.0,26.0,130.0,1337.0,4470.0,1025.0,circulo
-3.0,27.0,97.0,36.0,4170.0,1429.0,circulo
-7.0,39.0,110.0,-219.0,4225.0,2570.0,circulo
-12.0,29.0,110.0,702.0,4354.0,3566.0,circulo
-16.0,25.0,127.0,189.0,3639.0,4329.0,circulo
-19.0,22.0,120.0,91.0,2418.0,4580.0,circulo
-21.0,26.0,122.0,-256.0,1545.0,5068.0,circulo
-20.0,21.0,123.0,-616.0,677.0,5404.0,circulo
-16.0,15.0,127.0,-299.0,-580.0,4958.0,circulo
-15.0,21.0,122.0,-372.0,-1996.0,4567.0,circulo
-16.0,13.0,122.0,-390.0,-2815.0,4213.0,circulo
-13.0,8.0,108.0,-952.0,-3560.0,3316.0,circulo
-9.0,12.0,101.0,-622.0,-3279.0,2497.0,circulo
-22.0,42.0,105.0,-1276.0,-2827.0,-7090.0,circulo
-15.0,43.0,113.0,-299.0,-3090.0,-6302.0,circulo
-17.0,39.0,108.0,-1593.0,-4109.0,-5697.0,circulo
-16.0,45.0,114.0,-1807.0,-4073.0,-4665.0,circulo
-16.0,49.0,111.0,-1905.0,-4561.0,-3645.0,circulo
-15.0,38.0,109.0,-1374.0,-4696.0,-2473.0,circulo
-9.0,43.0,109.0,-3468.0,-4946.0,-1294.0,circulo
-9.0,27.0,104.0,-812.0,-5068.0,-909.0,circulo
-8.0,38.0,102.0,-2613.0,-4476.0,-738.0,circulo
-3.0,42.0,110.0,-3419.0,-4751.0,555.0,circulo
0.0,34.0,102.0,-2119.0,-4329.0,1471.0,circulo
6.0,20.0,103.0,-2198.0,-4158.0,1978.0,circulo
9.0,23.0,108.0,-1380.0,-4170.0,1929.0,circulo
12.0,24.0,104.0,-1667.0,-4274.0,2564.0,circulo
16.0,21.0,101.0,-836.0,-4238.0,2998.0,circulo
19.0,20.0,98.0,-683.0,-3951.0,3535.0,circulo
21.0,20.0,91.0,-219.0,-3517.0,4079.0,circulo
23.0,19.0,89.0,586.0,-2619.0,4537.0,circulo
23.0,22.0,80.0,1441.0,-1557.0,6015.0,circulo
26.0,10.0,80.0,1575.0,-280.0,6137.0,circulo
25.0,9.0,81.0,1111.0,836.0,6296.0,circulo
24.0,5.0,96.0,1563.0,1520.0,6155.0,circulo
23.0,0.0,96.0,1233.0,1746.0,5728.0,circulo
26.0,-4.0,93.0,1288.0,2180.0,4873.0,circulo
25.0,-5.0,96.0,482.0,2570.0,3639.0,circulo
21.0,6.0,84.0,1453.0,2992.0,2864.0,circulo
19.0,10.0,84.0,1520.0,4885.0,2680.0,circulo
13.0,9.0,102.0,1459.0,5422.0,3114.0,circulo
9.0,-6.0,94.0,3505.0,6210.0,2326.0,circulo
7.0,8.0,116.0,3926.0,5606.0,1196.0,circulo
-5.0,-6.0,86.0,3389.0,6961.0,-201.0,circulo
-4.0,6.0,132.0,3108.0,6363.0,-2112.0,circulo
-14.0,14.0,123.0,1874.0,5105.0,-3352.0,circulo
-17.0,34.0,130.0,1709.0,3419.0,-3450.0,circulo
-18.0,28.0,123.0,1630.0,2418.0,-3224.0,circulo
-16.0,19.0,120.0,891.0,592.0,-3621.0,circulo
-16.0,20.0,123.0,1367.0,6.0,-4708.0,circulo
-19.0,24.0,109.0,122.0,-1319.0,-5190.0,circulo
-18.0,32.0,104.0,470.0,-1465.0,-4873.0,circulo
-15.0,24.0,103.0,-146.0,-1581.0,-4940.0,circulo
-10.0,-12.0,141.0,1331.0,-1508.0,-9722.0,circulo
-15.0,14.0,124.0,-519.0,-2912.0,-10448.0,circulo
-14.0,31.0,139.0,-1190.0,-4415.0,-9990.0,circulo
-13.0,49.0,131.0,-677.0,-5874.0,-7554.0,circulo
-12.0,48.0,130.0,-128.0,-7279.0,-5074.0,circulo
-6.0,53.0,110.0,-464.0,-7596.0,-2412.0,circulo
-3.0,47.0,104.0,-152.0,-7566.0,482.0,circulo
3.0,34.0,101.0,164.0,-6711.0,2363.0,circulo
7.0,30.0,98.0,-561.0,-6644.0,3517.0,circulo
10.0,32.0,82.0,-512.0,-5709.0,5074.0,circulo
16.0,24.0,84.0,531.0,-4396.0,6277.0,circulo
18.0,17.0,78.0,-73.0,-3322.0,7047.0,circulo
19.0,18.0,75.0,464.0,-1716.0,7633.0,circulo
18.0,0.0,82.0,48.0,-213.0,8225.0,circulo
21.0,-1.0,89.0,146.0,268.0,7694.0,circulo
21.0,-11.0,82.0,-512.0,1453.0,7603.0,circulo
29.0,-15.0,93.0,348.0,2406.0,6448.0,circulo
27.0,-18.0,84.0,-36.0,3077.0,5593.0,circulo
24.0,-24.0,80.0,164.0,4702.0,4421.0,circulo
16.0,-19.0,93.0,-1044.0,5948.0,3444.0,circulo
12.0,-22.0,111.0,232.0,6308.0,2485.0,circulo
9.0,-19.0,101.0,1282.0,5880.0,1703.0,circulo
4.0,-28.0,104.0,2192.0,6625.0,-225.0,circulo
-7.0,-20.0,102.0,891.0,6796.0,-1245.0,circulo
-8.0,-21.0,123.0,1941.0,6803.0,-2888.0,circulo
-18.0,-12.0,120.0,635.0,5709.0,-4000.0,circulo
-18.0,-15.0,140.0,219.0,4219.0,-5068.0,circulo
-20.0,-17.0,130.0,659.0,2552.0,-6296.0,circulo
-18.0,-14.0,129.0,-73.0,983.0,-7554.0,circulo
-19.0,0.0,132.0,-525.0,-824.0,-7932.0,circulo
-17.0,3.0,129.0,-732.0,-1978.0,-8170.0,circulo
-16.0,12.0,131.0,293.0,-3755.0,-6919.0,circulo
-15.0,20.0,123.0,561.0,-4854.0,-5685.0,circulo
-14.0,20.0,114.0,-225.0,-5764.0,-3981.0,circulo
-10.0,23.0,115.0,-415.0,-5972.0,-2229.0,circulo
-5.0,18.0,106.0,2051.0,-5832.0,-396.0,circulo
-2.0,6.0,89.0,928.0,-5093.0,995.0,circulo
3.0,-2.0,87.0,360.0,-3645.0,1227.0,circulo
8.0,-3.0,86.0,146.0,-2516.0,940.0,circulo
11.0,0.0,90.0,-451.0,-1184.0,714.0,circulo
-17.0,-14.0,121.0,586.0,360.0,-5795.0,circulo
-20.0,-8.0,116.0,73.0,-268.0,-7120.0,circulo
-19.0,0.0,127.0,-635.0,-1209.0,-7896.0,circulo
-19.0,12.0,129.0,-195.0,-2448.0,-7334.0,circulo
-16.0,11.0,123.0,-293.0,-3664.0,-6485.0,circulo
-16.0,13.0,120.0,-1941.0,-4207.0,-5801.0,circulo
-13.0,25.0,127.0,-561.0,-5282.0,-4146.0,circulo
-9.0,14.0,109.0,-769.0,-5429.0,-2699.0,circulo
-5.0,15.0,120.0,-1123.0,-5899.0,-2235.0,circulo
-3.0,23.0,109.0,-1239.0,-6082.0,-677.0,circulo
2.0,16.0,100.0,-970.0,-5862.0,659.0,circulo
8.0,12.0,107.0,-1520.0,-5270.0,1319.0,circulo
11.0,15.0,105.0,-1190.0,-5374.0,2119.0,circulo
15.0,8.0,102.0,-983.0,-5282.0,3377.0,circulo
16.0,8.0,88.0,-781.0,-4806.0,4140.0,circulo
19.0,3.0,86.0,287.0,-3523.0,4995.0,circulo
21.0,0.0,80.0,-201.0,-2784.0,5697.0,circulo
21.0,-4.0,86.0,323.0,-1398.0,6174.0,circulo
24.0,-17.0,88.0,-903.0,-818.0,6259.0,circulo
25.0,-17.0,94.0,-390.0,-97.0,5770.0,circulo
22.0,-20.0,90.0,-97.0,683.0,5679.0,circulo
22.0,-23.0,88.0,158.0,1319.0,5343.0,circulo
21.0,-21.0,90.0,91.0,2351.0,4989.0,circulo
16.0,-21.0,86.0,-54.0,3108.0,4629.0,circulo
13.0,-26.0,85.0,671.0,4629.0,4091.0,circulo
5.0,-23.0,91.0,-274.0,5862.0,3535.0,circulo
3.0,-34.0,118.0,464.0,6076.0,2870.0,circulo
1.0,-34.0,110.0,1673.0,5068.0,1300.0,circulo
-4.0,-34.0,112.0,341.0,5447.0,317.0,circulo
-5.0,-25.0,119.0,1844.0,3951.0,-879.0,circulo
-12.0,-21.0,102.0,1844.0,4488.0,-1447.0,circulo
-14.0,-8.0,97.0,738.0,4775.0,-1600.0,circulo
-20.0,-21.0,110.0,1844.0,5325.0,-1819.0,circulo
-26.0,-20.0,119.0,201.0,4616.0,-3175.0,circulo
-29.0,-14.0,129.0,1465.0,3383.0,-3499.0,circulo
-29.0,-21.0,121.0,299.0,1642.0,-4366.0,circulo
-28.0,-11.0,120.0,360.0,641.0,-4861.0,circulo
-28.0,-26.0,111.0,-769.0,-201.0,-5465.0,circulo
-28.0,-9.0,126.0,-12.0,-1025.0,-6375.0,circulo
-29.0,-5.0,112.0,-470.0,-2320.0,-6015.0,circulo
-16.0,9.0,128.0,1050.0,2552.0,7438.0,circulo
-18.0,-5.0,118.0,122.0,1538.0,8409.0,circulo
-19.0,-14.0,129.0,-787.0,964.0,8189.0,circulo
-18.0,-8.0,135.0,-1593.0,-732.0,7658.0,circulo
-20.0,-3.0,140.0,-415.0,-1893.0,7053.0,circulo
-19.0,0.0,145.0,-2149.0,-4671.0,7059.0,circulo
-18.0,-5.0,130.0,-2015.0,-6503.0,6900.0,circulo
-13.0,-13.0,115.0,-1441.0,-7529.0,6436.0,circulo
-7.0,-20.0,107.0,-1728.0,-7719.0,5392.0,circulo
1.0,-30.0,105.0,-2516.0,-7395.0,3731.0,circulo
7.0,-36.0,106.0,-2906.0,-7480.0,1685.0,circulo
12.0,-36.0,88.0,-3157.0,-7047.0,-280.0,circulo
20.0,-39.0,90.0,-2772.0,-5807.0,-2509.0,circulo
23.0,-24.0,93.0,-3780.0,-5184.0,-3877.0,circulo
29.0,-23.0,98.0,-2222.0,-4861.0,-4635.0,circulo
31.0,-38.0,84.0,-4201.0,-4867.0,-5978.0,circulo
34.0,-14.0,83.0,-2992.0,-3218.0,-6974.0,circulo
38.0,-5.0,81.0,-3285.0,-2229.0,-6094.0,circulo
42.0,-9.0,76.0,-2625.0,-1135.0,-5752.0,circulo
44.0,-10.0,73.0,-2796.0,256.0,-5062.0,circulo
47.0,-16.0,81.0,-1203.0,1654.0,-5190.0,circulo
43.0,-14.0,76.0,-2540.0,2357.0,-4983.0,circulo
44.0,-4.0,93.0,-897.0,3163.0,-5355.0,circulo
35.0,-20.0,68.0,-2809.0,3309.0,-5135.0,circulo
31.0,-6.0,78.0,-1587.0,5642.0,-5966.0,circulo
31.0,3.0,102.0,-3083.0,6369.0,-5312.0,circulo
28.0,14.0,115.0,-1441.0,5300.0,-3890.0,circulo
20.0,16.0,87.0,-1801.0,5954.0,-2442.0,circulo
18.0,14.0,103.0,-738.0,6717.0,-928.0,circulo
13.0,6.0,103.0,152.0,7083.0,390.0,circulo
9.0,4.0,111.0,250.0,6784.0,861.0,circulo
4.0,7.0,120.0,726.0,6442.0,1349.0,circulo
1.0,12.0,134.0,543.0,5239.0,2442.0,circulo
-7.0,14.0,129.0,-79.0,3767.0,3822.0,circulo
-4.0,0.0,142.0,-232.0,2412.0,4775.0,circulo
-9.0,13.0,116.0,-1593.0,-42.0,5471.0,circulo
-14.0,5.0,105.0,293.0,1172.0,6516.0,circulo
-15.0,-4.0,119.0,-922.0,470.0,7035.0,circulo
-16.0,-14.0,124.0,-879.0,-219.0,6821.0,circulo
-16.0,-16.0,124.0,-977.0,-1465.0,5813.0,circulo
18.0,-44.0,101.0,-793.0,-4745.0,-3951.0,circulo
18.0,-36.0,83.0,-1587.0,-4054.0,-5190.0,circulo
23.0,-26.0,81.0,-1233.0,-2735.0,-5801.0,circulo
25.0,-22.0,72.0,-2088.0,-1196.0,-5984.0,circulo
27.0,-13.0,84.0,-732.0,323.0,-5661.0,circulo
28.0,-9.0,73.0,-1697.0,1569.0,-4934.0,circulo
30.0,-8.0,76.0,-1483.0,3334.0,-4238.0,circulo
28.0,-13.0,89.0,-1545.0,4256.0,-4067.0,circulo
20.0,0.0,79.0,-1722.0,4977.0,-3450.0,circulo
17.0,-6.0,93.0,-421.0,6192.0,-2613.0,circulo
11.0,4.0,96.0,-2974.0,6265.0,-1172.0,circulo
8.0,0.0,120.0,-134.0,6998.0,360.0,circulo
6.0,-4.0,118.0,-995.0,4934.0,879.0,circulo
0.0,-4.0,104.0,-262.0,5477.0,1429.0,circulo
0.0,-3.0,119.0,-653.0,5013.0,2253.0,circulo
-3.0,0.0,115.0,91.0,4201.0,3242.0,circulo
-8.0,-4.0,121.0,451.0,3645.0,4109.0,circulo
-14.0,-1.0,123.0,299.0,2705.0,4989.0,circulo
-20.0,-4.0,129.0,-1227.0,1813.0,5966.0,circulo
-17.0,-9.0,143.0,-861.0,116.0,6638.0,circulo
-18.0,-14.0,134.0,-360.0,-2051.0,6711.0,circulo
-19.0,-16.0,125.0,-329.0,-3212.0,6552.0,circulo
-15.0,-28.0,127.0,305.0,-4311.0,6051.0,circulo
-13.0,-35.0,128.0,-1099.0,-5636.0,4659.0,circulo
-9.0,-31.0,122.0,-1325.0,-6662.0,3395.0,circulo
-6.0,-36.0,107.0,-1404.0,-7206.0,2064.0,circulo
0.0,-38.0,97.0,-1972.0,-6558.0,225.0,circulo
5.0,-38.0,91.0,-1935.0,-5862.0,-1325.0,circulo
10.0,-38.0,82.0,-1551.0,-4445.0,-3090.0,circulo
14.0,-26.0,84.0,-2326.0,-3065.0,-4341.0,circulo
15.0,-16.0,83.0,-1679.0,-1880.0,-4757.0,circulo
20.0,-15.0,87.0,-1502.0,-403.0,-4586.0,circulo
21.0,-8.0,95.0,-2534.0,-6.0,-4476.0,circulo
23.0,3.0,102.0,-1251.0,396.0,-3419.0,circulo
23.0,-1.0,103.0,-659.0,256.0,-2003.0,circulo
26.0,-6.0,110.0,-531.0,85.0,-1294.0,circulo
27.0,-12.0,104.0,-116.0,-195.0,-708.0,circulo
28.0,-16.0,107.0,-225.0,-158.0,-793.0,circulo
27.0,-4.0,104.0,-201.0,-464.0,-335.0,circulo
27.0,-14.0,100.0,48.0,-183.0,195.0,circulo
-25.0,-18.0,138.0,635.0,-3584.0,8348.0,circulo
-23.0,-11.0,105.0,-482.0,-4201.0,6870.0,circulo
-11.0,-9.0,117.0,-2717.0,-4079.0,5270.0,circulo
-9.0,-1.0,127.0,-2748.0,-5416.0,4097.0,circulo
-6.0,-5.0,112.0,-3621.0,-6302.0,3658.0,circulo
0.0,-17.0,111.0,-3810.0,-6668.0,2595.0,circulo
6.0,-23.0,102.0,-4561.0,-6680.0,995.0,circulo
12.0,-27.0,108.0,-4519.0,-6406.0,-616.0,circulo
16.0,-26.0,99.0,-3627.0,-6625.0,-2198.0,circulo
20.0,-23.0,93.0,-2961.0,-5825.0,-3273.0,circulo
25.0,-21.0,91.0,-3035.0,-5392.0,-3810.0,circulo
29.0,-28.0,75.0,-2687.0,-4006.0,-4555.0,circulo
32.0,-25.0,76.0,-3352.0,-2680.0,-5483.0,circulo
33.0,-19.0,73.0,-1703.0,-867.0,-5948.0,circulo
31.0,-12.0,73.0,-2430.0,512.0,-6003.0,circulo
32.0,-4.0,87.0,-1129.0,1984.0,-6161.0,circulo
31.0,-13.0,85.0,-3346.0,2870.0,-5807.0,circulo
30.0,7.0,97.0,-470.0,3438.0,-5777.0,circulo
30.0,0.0,89.0,-1080.0,3145.0,-4048.0,circulo
29.0,7.0,97.0,531.0,3963.0,-3603.0,circulo
25.0,-4.0,97.0,-763.0,4219.0,-2656.0,circulo
24.0,3.0,101.0,1355.0,3957.0,-3187.0,circulo
17.0,4.0,84.0,409.0,5300.0,-2381.0,circulo
15.0,8.0,108.0,1141.0,5483.0,-1777.0,circulo
11.0,4.0,105.0,543.0,5838.0,-1526.0,circulo
3.0,6.0,111.0,-372.0,5862.0,-1361.0,circulo
1.0,13.0,128.0,274.0,5288.0,-812.0,circulo
-2.0,14.0,124.0,-677.0,4024.0,409.0,circulo
0.0,13.0,135.0,1135.0,2894.0,1025.0,circulo
-8.0,15.0,114.0,-1172.0,1941.0,2277.0,circulo
-3.0,10.0,131.0,1099.0,1270.0,3059.0,circulo
-10.0,6.0,112.0,-604.0,635.0,3548.0,circulo
-6.0,2.0,117.0,140.0,238.0,3621.0,circulo
-9.0,3.0,106.0,-824.0,372.0,3725.0,circulo
-6.0,1.0,114.0,-323.0,67.0,3694.0,circulo
-8.0,6.0,97.0,-598.0,91.0,3749.0,circulo
-9.0,1.0,112.0,-818.0,549.0,3914.0,circulo
-11.0,-1.0,118.0,-598.0,-238.0,3444.0,circulo
-12.0,-1.0,118.0,-726.0,-861.0,3132.0,circulo
-9.0,-1.0,113.0,-445.0,-1459.0,2705.0,circulo
4.0,6.0,106.0,-604.0,-293.0,-647.0,circulo
5.0,2.0,109.0,-451.0,-183.0,-946.0,circulo
5.0,-1.0,108.0,-512.0,-293.0,-1661.0,circulo
4.0,3.0,106.0,-329.0,-341.0,-2192.0,circulo
2.0,10.0,104.0,-305.0,-256.0,-2595.0,circulo
3.0,27.0,105.0,-219.0,-103.0,-1905.0,circulo
2.0,28.0,104.0,-97.0,152.0,-543.0,circulo
4.0,20.0,107.0,-207.0,146.0,488.0,circulo
3.0,12.0,106.0,-232.0,18.0,873.0,circulo
6.0,6.0,107.0,134.0,177.0,751.0,circulo
6.0,8.0,108.0,30.0,-36.0,384.0,circulo
3.0,5.0,111.0,-24.0,24.0,-42.0,circulo
1.0,7.0,112.0,-116.0,-458.0,-409.0,circulo
1.0,12.0,109.0,280.0,-690.0,-409.0,circulo
2.0,10.0,104.0,-629.0,-677.0,-305.0,circulo
3.0,11.0,109.0,-592.0,-567.0,-134.0,circulo
4.0,9.0,111.0,-250.0,-763.0,-36.0,circulo
7.0,10.0,121.0,158.0,-1270.0,-341.0,circulo
5.0,10.0,112.0,2436.0,-1471.0,-525.0,circulo
8.0,15.0,109.0,2320.0,-1880.0,-250.0,circulo
4.0,16.0,112.0,-555.0,-2839.0,73.0,circulo
8.0,16.0,103.0,-341.0,-3810.0,-109.0,circulo
10.0,16.0,75.0,1593.0,-1838.0,-458.0,circulo
17.0,23.0,89.0,-158.0,-293.0,-445.0,circulo
18.0,32.0,86.0,-574.0,555.0,183.0,circulo
15.0,28.0,105.0,-1001.0,1740.0,787.0,circulo
18.0,25.0,129.0,-103.0,311.0,1490.0,circulo
16.0,8.0,116.0,2491.0,-873.0,763.0,circulo
14.0,12.0,100.0,1465.0,-909.0,-219.0,circulo
12.0,14.0,96.0,1343.0,-73.0,-922.0,circulo
11.0,23.0,98.0,1563.0,470.0,-1258.0,circulo
12.0,30.0,97.0,-299.0,622.0,-732.0,circulo
11.0,40.0,104.0,-2442.0,787.0,12.0,circulo
10.0,40.0,107.0,-3132.0,690.0,1270.0,circulo
13.0,32.0,111.0,-109.0,451.0,1697.0,circulo
11.0,24.0,110.0,-1856.0,-525.0,2558.0,circulo
15.0,15.0,107.0,-2015.0,-983.0,2644.0,circulo
31.0,25.0,107.0,-3835.0,-793.0,2131.0,circulo
19.0,8.0,107.0,-219.0,-1251.0,1612.0,circulo
21.0,6.0,104.0,311.0,-1508.0,-30.0,circulo
0.0,19.0,114.0,-2693.0,-6876.0,3181.0,circulo
8.0,5.0,102.0,-3535.0,-6583.0,1209.0,circulo
12.0,14.0,117.0,-2265.0,-7560.0,-122.0,circulo
15.0,19.0,77.0,-458.0,-6858.0,-366.0,circulo
18.0,19.0,81.0,-409.0,-4256.0,-574.0,circulo
25.0,19.0,98.0,219.0,-4030.0,-610.0,circulo
31.0,7.0,95.0,-1563.0,-4348.0,-1868.0,circulo
33.0,11.0,87.0,-2919.0,-4177.0,-3059.0,circulo
35.0,16.0,87.0,-952.0,-3444.0,-4616.0,circulo
38.0,13.0,85.0,-2601.0,-2894.0,-4164.0,circulo
39.0,7.0,82.0,-1551.0,-1941.0,-5789.0,circulo
35.0,17.0,80.0,-1868.0,-1490.0,-6931.0,circulo
33.0,34.0,76.0,-1264.0,0.0,-6265.0,circulo
30.0,39.0,73.0,140.0,1612.0,-5270.0,circulo
28.0,32.0,78.0,0.0,2699.0,-5166.0,circulo
21.0,43.0,87.0,67.0,2589.0,-5221.0,circulo
12.0,45.0,69.0,195.0,3596.0,-4769.0,circulo
11.0,49.0,88.0,482.0,5013.0,-3749.0,circulo
8.0,46.0,93.0,702.0,5025.0,-3517.0,circulo
3.0,52.0,98.0,213.0,5178.0,-3309.0,circulo
7.0,56.0,103.0,54.0,4641.0,-2332.0,circulo
0.0,55.0,79.0,470.0,5367.0,-1575.0,circulo
-4.0,54.0,110.0,879.0,6222.0,-897.0,circulo
-12.0,57.0,109.0,-714.0,5386.0,-586.0,circulo
-17.0,79.0,118.0,-464.0,4610.0,970.0,circulo
-17.0,74.0,105.0,-561.0,3676.0,3859.0,circulo
-16.0,62.0,115.0,-708.0,3480.0,5502.0,circulo
-19.0,49.0,107.0,-738.0,2448.0,6253.0,circulo
-17.0,46.0,118.0,-946.0,1502.0,6088.0,circulo
